gene,logFC,p_value,adj_p_value
S100P,6.5038715,3.4899999999999998e-25,1.43e-20
KIFC2,2.8768382,5.44e-23,1.05e-18
CELA3B,7.0776287,7.709999999999999e-23,1.05e-18
REG3A,4.477658,3.3700000000000003e-22,3.45e-18
REG1B,6.0743994,1.81e-19,1.24e-15
DHRS2,5.7752018,4.5e-19,2.64e-15
UPK1A,4.2521691,9.33e-19,4.78e-15
CSE1L-AS1,4.3094558,1.53e-18,6.99e-15
CTRB1,4.7032628,4.57e-18,1.79e-14
CCDC71,2.7551085,5.07e-17,1.48e-13
NPHS2,-3.5073942,2.48e-17,2.99e-13
ZNF845,-1.4791245,1.82e-16,4.4e-13
ALS2CL,2.3205905,2.65e-16,5.43e-13
ASMTL-AS1,2.5239827,4.08e-16,7.96e-13
PCBP1-AS1,3.0485311,5.49e-16,1.02e-12
PDK4,-2.5116636,3.1e-16,1.87e-12
CAMLG,-1.644676,1.71e-15,2.6e-12
PNLIPRP2,3.8735186,2.68e-15,3.92e-12
CPB1,4.0118702,3.41e-15,4.65e-12
THEG,4.0324412,4.58e-15,5.69e-12
PCOLCE2,-2.6784836,1.43e-15,5.77e-12
CROCCP3,3.9521466,5.89e-15,6.93e-12
DNAH1,2.506126,5.91e-15,6.93e-12
FAM95B1,2.7234686,8.63e-15,9.82e-12
C14ORF169,-1.3151482,1.31e-14,1.45e-11
CSNK2A1,1.7323471,1.46e-14,1.58e-11
DIAPH3,-2.0644571,2.48e-14,2.54e-11
CIDEA,4.2167634,2.55e-14,2.55e-11
ARHGAP1,3.1514877,2.72e-14,2.65e-11
SLC30A6,-1.5892535,3.01e-14,2.87e-11
CELA2B,2.1835765,3.62e-14,3.3e-11
ZNF205-AS1,-1.8950511,8.94e-14,7.48e-11
ITLN1,6.5770557,1.01e-13,8.1e-11
LOC146880,2.1224074,1.05e-13,8.27e-11
SOX4,-2.7434931,1.2e-13,8.91e-11
YME1L1,-1.4046776,1.22e-13,8.91e-11
CISH,-1.3840197,3.25e-14,9.82e-11
LOC100507412///RNA5-8S5,-2.7357009,1.53e-13,1.08e-10
HDAC2,-1.4966672,2.03e-13,1.39e-10
FOXR1,4.0562686,2.24e-13,1.5e-10
NLN,-2.0617134,2.37e-13,1.57e-10
FGF7P6,-2.3663176,2.52e-13,1.62e-10
RABL3,-1.5536257,2.57e-13,1.62e-10
OR4C46,4.2071636,2.52e-13,1.62e-10
LMO7DN,5.0675619,2.97e-13,1.84e-10
PILRA,2.9393763,3.28e-13,2.01e-10
LRRC42,-1.2688046,4.03e-13,2.39e-10
FXYD5,1.14398213,7.61e-14,2.54e-10
ADA,0.89785466,6.09e-14,2.54e-10
CALHM2,1.21131568,8.41e-14,2.54e-10
FN1,1.68867932,6.53e-14,2.54e-10
SMURF2,-1.4215636,4.63e-13,2.71e-10
FBXO22,-1.4737372,4.84e-13,2.76e-10
EXOC5,-1.3066571,4.83e-13,2.76e-10
UTP11,-1.7349243,6.25e-13,3.42e-10
PRSS1,3.5560482,6.23e-13,3.42e-10
USP6NL,-1.361752,7.22e-13,3.9e-10
ZBTB3,-1.614408,7.63e-13,4.06e-10
NBN,-1.6762422,8.21e-13,4.32e-10
