gene,logFC,p_value,adj_p_value
MIR128-1,-7.079163,1.65e-25,4.850000000000001e-21
SNORD117,5.052046,1.18e-24,1.73e-20
SNORD110,4.412123,3.47e-24,3.4e-20
SNORD35B,4.692003,5.33e-24,3.91e-20
MTRNR2L10,-6.0,2.27e-24,5.03e-20
SNORD61,3.857359,1.7199999999999998e-23,1.01e-19
TREM2,-2.91,2.22e-22,2.46e-18
SNORD15B,3.049275,7.54e-22,3.69e-18
SNORD76,3.717917,1.0600000000000001e-21,4.43e-18
SNORD28,3.248956,1.27e-21,4.66e-18
SNORD43,4.5716,2.29e-21,7.47e-18
CYP2C19,4.422454,2.6800000000000003e-21,7.88e-18
SNORD45A,4.0176,6.46e-21,1.72e-17
PHYH,5.235596,8.220000000000001e-21,1.94e-17
SNORD80,3.452149,8.580000000000001e-21,1.94e-17
SNORD41,4.282606,1.23e-20,2.59e-17
PPIE,4.330947,1.48e-20,2.89e-17
SNORD1C,3.56886,2.31e-20,4.01e-17
SNORD36C,4.694404,2.32e-20,4.01e-17
SNORA16A,3.329133,2.56e-20,4.18e-17
SNORD100,4.616129,2.73e-20,4.21e-17
RIMOC1,2.953518,3.43e-20,5.04e-17
SNORD16,4.372242,3.87e-20,5.42e-17
RNY4,5.380567,4.44e-20,5.93e-17
SNORD15A,3.355119,4.84e-20,6.19e-17
NDUFS1,3.226769,6.29e-20,7.69e-17
SNORD91B,4.922242,6.67e-20,7.84e-17
ADAMTS17,4.084489,8.27e-20,9.35e-17
LINC02532,3.081192,9.91e-20,1.08e-16
SNORD94,5.481625,1.04e-19,1.09e-16
COL1A1,-2.25,1.55e-20,1.15e-16
RMRP,3.25853,1.21e-19,1.22e-16
EIF5,4.405715,1.44e-19,1.41e-16
SNORD103C,5.487815,1.58e-19,1.5e-16
IL17RC,5.354169,1.93e-19,1.77e-16
SNORD104,4.143596,1.98e-19,1.77e-16
H4C5,3.805743,2.54e-19,2.19e-16
SNORD2,4.173598,2.83e-19,2.31e-16
