gene,logFC,p_value,adj_p_value
RORA,1.00725096,1.22e-09,1.99e-05
TRMT5,-0.64120592,3.2e-09,3.42e-05
CYGB,-0.86492804,3.5e-09,3.42e-05
ERGIC3,-0.59661436,6.1e-09,4.25e-05
MAX,0.4205334,1.32e-08,7.16e-05
ARHGEF12,0.43798028,2.63e-08,7.95e-05
YAF2,0.43505624,2.7e-08,7.95e-05
HMGN1,-0.73747604,1.75e-08,7.95e-05
SGK3,0.72121765,2.01e-08,7.95e-05
CXCR3,-0.4427559,2.63e-08,7.95e-05
ZNF514,-0.309636,2.42e-08,7.95e-05
EPCAM,-0.33423366,2.78e-08,7.95e-05
MZB1,-0.314976,2.78e-08,7.95e-05
PSME4,0.54195482,3.44e-08,8.83e-05
ABCA6,1.01350348,3.66e-08,8.93e-05
MTX2,-0.33444218,4.55e-08,9.01e-05
CREBBP,0.48676513,4.8e-08,9.01e-05
TRAF4,-0.26376175,4.67e-08,9.01e-05
DSCAM,0.68603284,4.69e-08,9.01e-05
COG5,-0.38086929,4.8e-08,9.01e-05
ACTRT1,0.47456992,5.32e-08,9.33e-05
FARP1,0.48766679,5.75e-08,9.67e-05
AHCTF1,0.47719817,6.66e-08,0.0001049
BANF1,-0.52394169,8.55e-08,0.0001232
GSN,-1.64832287,8.58e-08,0.0001232
SERBP1,0.43545247,9.95e-08,0.0001367
NR5A2,0.81777937,1.06e-07,0.0001367
PRKCQ-AS1,-0.46913429,1.02e-07,0.0001367
CWC25,0.54733973,1.2e-07,0.0001429
PFN1,-0.66321179,1.33e-07,0.0001546
HMG20B,0.32306404,1.51e-07,0.0001604
ERBB4,0.45564045,1.57e-07,0.0001604
DYNLRB1,-0.56677994,1.44e-07,0.0001604
PRAME,0.53222909,1.58e-07,0.0001604
ATP8A2,0.27747679,1.52e-07,0.0001604
RPL7,-0.50074027,1.71e-07,0.0001671
ITCH,0.86508347,1.68e-07,0.0001671
CACNA1C-AS4,0.32867261,1.85e-07,0.000177
KLHL15,0.83631166,1.92e-07,0.0001776
BMP5,-0.59255796,2.15e-07,0.0001819
SMOX,0.28038816,2.09e-07,0.0001819
ERICH5,-0.56404032,2.53e-07,0.0001914
PLCE1,-0.298824,2.49e-07,0.0001914
CETP,1.33979333,2.47e-07,0.0001914
ACKR1,-1.26388263,2.46e-07,0.0001914
AKR1B10,-3.74105556,2.63e-07,0.0001918
CYP3A7,-2.27076228,2.7e-07,0.0001936
CTDSP1,-0.4077661,2.87e-07,0.0001954
LIPF,0.30373695,2.88e-07,0.0001954
GPC6,0.63454201,3.05e-07,0.000201
CDRT15P2,0.4321833,3.02e-07,0.000201
SERTM1,0.42746949,3.15e-07,0.000202
RBMS1,0.58386966,3.19e-07,0.000202
DST,1.08750806,3.1e-07,0.000202
C7,-1.57893936,3.76e-07,0.0002168
ARAF,0.4128124,3.72e-07,0.0002168
CEP170,0.32901473,3.58e-07,0.0002168
PPM1L,0.65188008,4.08e-07,0.0002271
DNAJC17,0.41842133,4.27e-07,0.0002271
FZD7,0.61380848,4.41e-07,0.0002288
HMGN2,-0.74429832,4.4e-07,0.0002288
MAP2K4,0.42801566,5.23e-07,0.0002646
LGALS3BP,-1.1465941,5.26e-07,0.0002646
PAK3,0.21678233,5.44e-07,0.0002653
HLA-H,-0.87338208,5.95e-07,0.0002701
TBL1X,0.47576528,5.86e-07,0.0002701
MICU2,-0.38406093,5.8e-07,0.0002701
EHMT2,-0.23436546,5.67e-07,0.0002701
WHAMM,0.62970727,6.03e-07,0.0002701
HLA-F,-0.94008396,6e-07,0.0002701
INO80D,0.3488364,6.59e-07,0.0002899
NONO,-0.36060234,6.71e-07,0.0002923
UBE2C,0.27904751,6.86e-07,0.0002964
RABGGTA,-0.30180651,7.36e-07,0.0003017
ANXA4,-0.95415419,7.39e-07,0.0003017
GMCL1,0.46430017,7.62e-07,0.0003073
SH2D5,0.4998211,8.39e-07,0.0003275
CCT7,-0.3479357,8.33e-07,0.0003275
PTPRD,0.51385954,9.1e-07,0.0003468
RHBDF2,-0.33110973,9.63e-07,0.0003588
PRKAA1,0.47887055,9.6e-07,0.0003588
STARD13,0.34095547,1.01e-06,0.0003707
MRI1,0.40661917,1.03e-06,0.0003707
PLPP4,-0.61937258,1.02e-06,0.0003707
FAM3B,-1.61425029,1.04e-06,0.0003744
TYW3,0.49850323,1.05e-06,0.0003756
SLCO2A1,-1.21755184,1.11e-06,0.0003806
SCN9A,0.7393724,1.12e-06,0.0003806
NUFIP2,0.87814725,1.09e-06,0.0003806
DHRS7B,-0.33090786,1.1e-06,0.0003806
CCL23,1.0204118,1.17e-06,0.0003861
PPFIBP1,0.74270464,1.15e-06,0.0003861
CALM1,0.42922206,1.16e-06,0.0003861
NACC2,0.50759492,1.19e-06,0.0003883
ZNF653,0.48674829,1.25e-06,0.0003978
HNRNPA1P33,-0.61151048,1.27e-06,0.0004002
SIPA1L3,0.45786432,1.29e-06,0.0004002
C14ORF39,0.3350733,1.28e-06,0.0004002
ZRANB1,0.73141468,1.32e-06,0.0004045
INTS1,0.4436441,1.33e-06,0.0004048
NBPF9,0.97215717,1.38e-06,0.0004055
LINC01210,0.32207486,1.39e-06,0.0004055
MBNL3,0.93283169,1.39e-06,0.0004055
GMPR2,-0.4134702,1.38e-06,0.0004055
IL6R,0.91198153,1.38e-06,0.0004055
GMNN,-0.87867086,1.34e-06,0.0004055
STMN2,-1.54270007,1.4e-06,0.0004058
RAB25,-1.52320031,1.42e-06,0.0004063
UBE3A,0.45512635,1.42e-06,0.0004063
SLITRK3,1.15225567,1.43e-06,0.0004071
TGS1,0.32758685,1.53e-06,0.0004253
PIGT,-0.42106944,1.56e-06,0.0004294
HNRNPA1,-0.43084511,1.57e-06,0.0004294
PALM2,0.99308969,1.6e-06,0.0004333
CNIH1,0.37017037,1.59e-06,0.0004333
ENTPD6,-0.53824339,1.65e-06,0.000438
SOWAHD,-0.21674943,1.67e-06,0.000438
RPL23,-0.61348622,1.66e-06,0.000438
RARB,0.29699973,1.66e-06,0.000438
RPL10A,-0.87771142,1.65e-06,0.000438
EPHA3,-0.89003115,1.68e-06,0.000439
DEPTOR,-0.4300789,1.73e-06,0.0004456
LRP10,-0.63705512,1.78e-06,0.0004542
FCN2,1.15744482,1.81e-06,0.0004553
H3F3AP4,-0.37011336,1.81e-06,0.0004553
OGFOD3,-0.39267033,1.82e-06,0.0004553
SH3YL1,-0.98865575,1.84e-06,0.0004576
C6ORF106,0.48375875,1.95e-06,0.0004775
FSD1,0.30743914,1.96e-06,0.0004779
EPHA10,0.34802008,1.97e-06,0.0004788
BRAF,0.37483354,2.01e-06,0.0004804
IGF2R,0.45835788,1.99e-06,0.0004804
SF3B4,-0.46786212,2e-06,0.0004804
NBPF10,0.8735546,2.05e-06,0.0004877
PLCL1,-0.27250385,2.07e-06,0.000489
C11ORF65,0.34252032,2.1e-06,0.0004911
H2AFY2,-0.91318721,2.1e-06,0.0004911
NHLRC2,0.40085043,2.18e-06,0.0004984
HLA-DRB4,0.47988209,2.2e-06,0.0004993
SCN2A,0.20078404,2.23e-06,0.0005032
ZCCHC6,1.06058093,2.33e-06,0.0005176
MICALL2,-0.51525463,2.32e-06,0.0005176
FMO6P,0.51569242,2.33e-06,0.0005176
EVC,-0.30426949,2.45e-06,0.0005285
OXA1L,-0.36718896,2.44e-06,0.0005285
CDH9,0.28568746,2.53e-06,0.0005378
LDLR,1.20134447,2.54e-06,0.0005378
EFCAB11,-0.41726095,2.55e-06,0.0005378
MCMBP,0.35119103,2.58e-06,0.0005421
CLEC4M,1.36453616,2.68e-06,0.0005465
BCL11A,-0.6893695,2.65e-06,0.0005465
PPP3R1,0.52606315,2.68e-06,0.0005465
WTIP,-0.34374607,2.68e-06,0.0005465
CRTAC1,-0.43235014,2.68e-06,0.0005465
SMG6,0.30840658,2.69e-06,0.0005465
LDLRAD4-AS1,-0.21575494,2.88e-06,0.0005728
TC2N,-0.61570809,2.84e-06,0.0005728
CTD-2297D10.2,-0.2396265,2.87e-06,0.0005728
RNASE6,-0.65969719,2.85e-06,0.0005728
PPIAL4A,-0.46972876,2.91e-06,0.0005778
GOLM1,-1.20408011,3.01e-06,0.0005891
CLDN11,-1.32190848,3.27e-06,0.0006282
ZFYVE16,0.34427284,3.26e-06,0.0006282
GAPDH,-0.73023294,3.27e-06,0.0006282
LNPK,-0.23423281,3.29e-06,0.0006282
ENPP2,-0.95315131,3.33e-06,0.0006316
CD58,-0.4073493,3.4e-06,0.0006427
KIF1B,0.54047978,3.43e-06,0.0006435
COPE,-0.32614005,3.43e-06,0.0006435
TMEM125,-0.64707511,3.54e-06,0.0006622
JAML,-0.75923399,3.6e-06,0.0006677
LUNAR1,0.16743734,3.61e-06,0.0006677
TMEM69,-0.41207129,3.67e-06,0.0006761
TAOK1,0.54071434,3.78e-06,0.0006833
IAPP,0.35471668,3.84e-06,0.0006833
CHUK,0.34258855,3.81e-06,0.0006833
STYX,0.6196704,3.94e-06,0.0006959
CD27,-0.65335733,3.97e-06,0.0006974
LINC00441,0.45198899,4.04e-06,0.0007044
LIG3,0.29978335,4.05e-06,0.0007044
AGFG1,0.54350613,4.1e-06,0.0007065
DNA2,0.30397907,4.18e-06,0.0007191
PCDHA7,0.27212217,4.27e-06,0.0007249
RPS6KB1,0.4371347,4.28e-06,0.0007249
TMEM159,0.30429366,4.3e-06,0.0007258
TRIM60,0.33753668,4.37e-06,0.0007299
BMS1,0.4206505,4.41e-06,0.0007337
VPS52,-0.29863711,4.43e-06,0.0007358
C16ORF96,0.2338401,4.6e-06,0.0007513
LSP1,-0.3597356,4.73e-06,0.0007643
TBC1D23,0.48478932,4.78e-06,0.0007679
PAPLN,-0.86480011,4.78e-06,0.0007679
LINC01230,-0.22027546,4.82e-06,0.0007708
POM121,0.27635693,4.98e-06,0.000791
