bit_mask,count,n_tissues_shared,present_in,absent_in,genes
0110,156,2,"Kidney,Liver","Skin,Lungs","ADAM18, ADAM23, ADAM30, ADAMTS13, ADAMTS17, ADAMTS20, ADAMTSL5, AMBP, AMELX, AMELY, ANXA1, ANXA2, ANXA4, ANXA7, BDNF, BMP3, BMP8B, BMPER, BRINP2, C17ORF58, C1QL2, C1QL3, CCL22, CCL23, CCL3L3, CCL4L2, CELA1, CELA2A, CELA2B, CHADL, CLEC12A, CLEC12B, CLEC18A, CLEC1A, CLEC4A, CLEC4C, CLEC7A, COL27A1, COL2A1, CPN2, CRELD1, CSF2, CSPG4, CSPG5, CST1, CST11, CST2, CST9L, CSTB, CSTL1, DSPP, EGFL8, EGLN1, EMID1, F7, FGF1, FGF20, FGF23, FGF5, FNDC7, GH2, HPSE, HRG, HYAL3, IBSP, IFNA10, IFNA16, IFNA2, IFNA8, IFNB1, IFNK, IGFBPL1, IL16, IL18, IL19, IL26, IL3, IL9, IMPG1, INSL6, LAMA1, LAMB4, LAMC2, LGALS13, LGI4, LPA, MASP1, MEGF10, MFGE8, MMP14, MST1, MST1L, MSTN, MUC13, MUC17, MUC2, MUC6, NDNF, NRG1, NTF3, NTF4, NTN4, NTN5, NYX, OIT3, OTOL1, P3H1, P4HA2, PCSK6, PF4V1, PLG, PLOD3, PLXNA4, PODN, PRG2, PRSS1, PRSS3, REG3A, REG3G, RELN, S100A7A, SBSPON, SCUBE2, SEMA4B, SEMA6C, SERPINA11, SERPINA4, SERPINA6, SERPINA7, SERPINA9, SERPINB10, SERPINB8, SERPINE3, SLIT1, SMOC1, SPAM1, SPOCK1, SPON2, ST14, TECTA, TGFBI, TGM5, TGM7, THSD4, TINAGL1, TMPRSS15, TNFSF11, TNFSF15, TPO, VWA5B1, VWC2L, WFIKKN2, WNT3, ZP1, ZP2, ZP4"
0111,130,3,"Kidney,Liver,Lungs",Skin,"ADAM10, ADAM15, ADAM17, ADAM28, ADAM9, ADAMTS1, ADAMTS15, ADAMTSL1, ANXA3, ANXA5, BMP2, C1QTNF1, CBLN4, CCL20, CLEC11A, CLEC14A, CLEC1B, CLEC4M, COL16A1, COL17A1, COL25A1, COL5A3, COL7A1, COLEC12, COLQ, CRIM1, CRISPLD1, CRLF1, CRLF3, CSF3, CST3, CST6, CTSD, CTSW, CXCL6, CXCL8, EFEMP2, FBN3, FCN3, FGA, FGF11, FGF12, FGF2, FGG, FGL2, FRAS1, FREM1, FRZB, GAS6, GLDN, GPC3, GPC4, HBEGF, HCFC2, HGF, HYAL1, IGSF10, IL23A, IL24, ITIH5, ITLN1, ITLN2, KAZALD1, LAMA2, LAMA3, LAMB3, LGALS1, LGALS3, LGALS8, LIF, LMAN1, LTBP1, LTBP4, MATN2, MEGF6, MEPE, MFAP1, MFAP2, MGP, MMP10, MMP25, MMP28, MMP7, MMP8, MUC20, MUC5B, NRG3, NTNG1, OGFOD1, PAMR1, PDGFA, PDGFC, PIK3IP1, PLAT, PLAU, PLXDC1, PTN, PZP, RSPO2, S100A10, S100A12, S100A13, S100A16, S100A2, S100A4, S100A6, SEMA3A, SEMA3G, SEMA4C, SEMA5B, SERPINB2, SERPIND1, SERPING1, SFRP5, SFTA3, SFTPA1, SLIT2, SLPI, SPOCK2, TGFB1, THBS2, TIMP2, TNF, TNFSF12, TNXB, VEGFA, VEGFB, VIT, VWA1, WNT3A"
0010,115,1,Liver,"Skin,Kidney,Lungs","A2ML1, ADAM11, ADAM33, ADAM8, ADAMTS10, ADAMTS7, AGRN, AGT, AMBN, ANGPT4, ANXA13, ANXA8, ANXA8L1, ANXA9, ARTN, BMP15, BMP5, BSPH1, C1QL4, C1QTNF4, C1QTNF8, C1QTNF9B, CBLN2, CCL15, CCL17, CCL7, CCN6, CFC1, CLEC18B, CLEC4F, COL18A1, COL20A1, COL23A1, COL28A1, COL4A5, COL9A1, COL9A2, CRHBP, CRNN, CSH2, CSHL1, DHH, EGFL7, EGFLAM, ELFN2, EMILIN3, F2, FAM20A, FGF17, FGF21, FGF6, FGF8, FGL1, FREM2, FST, GDF1, GDF2, GDF3, GH1, GPC5, GPC6, HAPLN2, HGFAC, HMSD, HSPG2, IFNA1, IFNA14, IFNA5, IGFALS, IGFBP1, IL17C, IL17D, IL17F, IL1F10, IL25, INSL3, ISM2, ITIH1, ITIH6, KY, LGI1, LMAN1L, LOXL4, MASP2, MATN1, MEGF11, MUC21, NCAN, NTN3, OGFOD2, PAPLN, POMZP3, PPBP, PRL, PXDNL, S100A14, S100A5, SCUBE3, SDC1, SEMA4F, SERPINA12, SFTPB, SFTPC, TCHHL1, TGM6, THPO, TINAG, VWA2, VWA7, VWC2, VWDE, WNT1, WNT2B, WNT5A, WNT5B"
0100,89,1,Kidney,"Skin,Liver,Lungs","ADAM22, ADAMTS19, AMH, ANXA11, ANXA6, ASTL, BGLAP, CBLN1, CDCP2, CELA3B, CLEC2L, CLEC3A, CNTF, COL21A1, CSH1, CST8, CST9, CSTA, CTSO, CTSV, CXCL5, DMP1, EDIL3, ELSPBP1, EYS, F13B, F9, FAM20B, FGB, FGF16, FGF19, FGF22, FGFBP3, FLG, FNDC8, HABP2, HAPLN4, HTRA1, IFNA21, IFNA6, IFNW1, IL12B, IL2, IL20, IL5, IL7, INHA, INS, ITIH4, KNG1, LAMC1, LGALS16, LGALS9C, MEP1A, MEP1B, MFAP5, MMP26, MUC12, MUC22, MUC5AC, NODAL, P4HA1, PLXNB2, PODNL1, REG1B, REG4, RPTN, S100G, S100P, SDC2, SERPINA10, SERPINB11, SERPINB12, SERPINB6, SNED1, SSPO, TECTB, TGM1, TGM4, THBS3, TLL1, TSPEAR, VWA5B2, WFIKKN1, WNT6, WNT8A, WNT8B, ZFP91, ZPLD1"
1111,87,4,"Skin,Kidney,Liver,Lungs",(none),"ADAM12, ADAM19, ADAMTS3, ADAMTS4, ADAMTS5, AEBP1, ANGPT1, BGN, BMP1, C1QB, C1QC, CCL18, CCL19, CCL2, CCL21, CCL4, CCL5, CCN2, COL15A1, COL1A1, COL1A2, COL3A1, COL4A1, COL4A2, COL6A3, COLEC10, COLEC11, COMP, CTSE, CTSS, CTSZ, CXCL3, F13A1, FBN1, FGF10, FGF14, FGF7, FGFBP2, FMOD, GDF15, IGF1, IL1A, INHBA, LAMC3, LEFTY2, LEP, LTB, LTBP2, LUM, MATN3, MDK, MFAP4, MMP11, MMP12, MUC4, NID1, PDGFD, PLOD2, PLXNA3, PLXND1, POSTN, PRELP, PRG4, PRSS12, SDC3, SEMA3E, SEMA6A, SEMA7A, SERPINE1, SERPINF2, SERPINH1, SFRP4, SPARCL1, SPP1, SVEP1, TGFB2, TGFB3, TGM2, THBS1, TIMP1, TIMP4, TNC, TNFAIP6, VCAN, VWF, WIF1, WNT2"
0011,80,2,"Liver,Lungs","Skin,Kidney","ADAMTS14, ADAMTSL3, ANGPTL3, ANGPTL4, BMP4, BMP7, BRINP3, C1QTNF3, CCL14, CCL16, CCL28, CD109, CHRDL1, CLCF1, CLEC17A, CLEC4E, CLEC6A, COL13A1, COL19A1, COL22A1, COL4A6, CPAMD8, CTSG, CTSH, CXCL12, CXCL14, DMBT1, EDA, EGLN2, FAM20C, FBLN2, FGF18, FGF9, FSTL3, GDF5, GPC1, HMCN2, HYAL2, IFNE, IFNG, IHH, IL11, IL13, IL1B, IL34, INHBB, ISM1, LAMA4, LAMB2, LGALS7, LGI3, LOX, LTA, MMP15, MMP23B, MMP24, MUC1, MUCL1, MXRA5, NELL2, NPNT, P3H3, PDGFB, PLXNA1, RSPO1, RSPO4, S100A3, SDC4, SEMA4A, SEMA6D, SFTA2, SFTPD, SHH, TIMP3, TNFSF14, TNFSF9, TNR, VWA5A, WNT10A, WNT11"
1110,63,3,"Skin,Kidney,Liver",Lungs,"A2M, ADAM2, ADAMTS18, ADIPOQ, ANGPTL5, BCAN, C1QA, CCL24, CHRD, CLEC10A, CLEC9A, COL11A1, COL11A2, COL5A1, COL6A1, COL6A2, CTSC, CXCL1, DPT, ECM1, EGF, EMILIN1, EPO, FBLN1, FCN1, FGF13, FGF3, FN1, GDF6, GDNF, HAPLN1, HTRA4, IGFBP4, IGFBP6, IL10, IL12A, IL17B, IL4, INHBC, ITIH2, LAMA5, LEFTY1, LGALS14, LOXL1, MBL2, MMP2, MMP20, NELL1, NRG2, PCOLCE, PCSK5, PGF, PI3, REG1A, S100A1, S100A11, SERPINB9, SFRP1, SPON1, TGM3, TLL2, TNFSF18, WNT16"
1011,57,3,"Skin,Liver,Lungs",Kidney,"ACAN, ADAMDEC1, ADAMTSL2, ANGPT2, C1QTNF5, CCBE1, CCL13, CCN1, CCN4, CHRDL2, CILP, CLEC3B, COL12A1, COL14A1, COL4A3, COL4A4, COL8A1, COL8A2, CRISPLD2, CST5, CTSF, CTSL, CXCL10, CXCL11, CXCL2, CXCL9, DCN, EBI3, EFEMP1, ELFN1, ELN, FLT3LG, FNDC1, HAPLN3, HTRA3, IGFBP7, IL6, LGALS2, LGALS4, LGALS9, LGI2, MEGF8, MMP19, MMP9, OGN, S100A8, S100A9, SEMA3B, SERPINA1, SERPINB3, SLIT3, SMOC2, SRPX, THBS4, TNFSF13B, VWCE, WNT10B"
0101,40,2,"Kidney,Lungs","Skin,Liver","ABI3BP, ADAM29, ADAMTSL4, ANGPTL1, ANGPTL7, CLC, CLEC2B, CLEC5A, CSF1, CST7, CTSK, CX3CL1, EGLN3, EMILIN2, EREG, GDF10, HCFC1, HHIP, LAMB1, MEGF9, MMP16, MUC15, NGLY1, P3H2, PAPPA2, PRSS2, SEMA5A, SERPINA3, SERPINB1, SERPINB5, SERPINI2, SFTPA2, SRPX2, TNFSF10, TSKU, VEGFC, VWA3B, VWA9, WNT7B, WNT9A"
0001,37,1,Lungs,"Skin,Kidney,Liver","ADAMTS8, AREG, C1QTNF2, CCL11, CCL26, CLEC4D, COL6A5, COL9A3, CTF1, CTSA, EMCN, F10, FBLN7, FGFBP1, FIGF, GREM1, GRIFIN, HRNR, IMPG2, KITLG, MFAP3, MMRN2, NRG4, PLOD1, PLXNA2, PLXNC1, SEMA3C, SEMA4D, SERPINA2, SERPINI1, SFRP2, SPOCK3, TNFSF13, TNFSF8, VWA3A, XCL2, ZP3"
