threshold,net_benefit_model,net_benefit_all,net_benefit_none,cohort
0.05,0.5285087719298246,0.5285087719298246,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.060000000000000005,0.5234929078014184,0.5234929078014184,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.07,0.5183691756272402,0.5183691756272402,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.08,0.5131340579710145,0.5131340579710145,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.09,0.5077838827838829,0.5077838827838829,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.1,0.5023148148148149,0.5023148148148149,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.11,0.4967228464419476,0.4967228464419476,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.12000000000000001,0.4910037878787879,0.4910037878787879,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.13,0.47473659003831414,0.4851532567049809,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.14,0.46874999999999994,0.4791666666666667,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.15000000000000002,0.46262254901960775,0.47303921568627455,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.16,0.4563492063492063,0.466765873015873,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.16999999999999998,0.4499246987951807,0.46034136546184745,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.18,0.4433434959349593,0.4537601626016261,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.19,0.4365997942386831,0.44701646090534986,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.2,0.42968749999999994,0.44010416666666674,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.21000000000000002,0.4226002109704641,0.4330168776371308,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.22000000000000003,0.4049145299145299,0.4257478632478633,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.22999999999999998,0.39745670995670995,0.4182900432900434,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.24,0.3930921052631579,0.41063596491228077,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.25,0.37847222222222227,0.40277777777777785,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.26,0.37809684684684686,0.39470720720720726,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.27,0.3535958904109589,0.3864155251141553,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.28,0.34606481481481477,0.37789351851851855,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.29,0.32790492957746475,0.3691314553990611,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.3,0.31994047619047616,0.36011904761904767,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.31,0.32110507246376807,0.3508454106280193,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.32,0.3075980392156863,0.34129901960784315,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.33,0.3098569651741293,0.3314676616915423,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.33999999999999997,0.30744949494949503,0.321338383838384,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.35,0.3108974358974359,0.31089743589743596,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.36,0.298828125,0.30013020833333337,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.37,0.29927248677248675,0.28902116402116407,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.38,0.31149193548387094,0.27755376344086025,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.39,0.3014002732240437,0.26571038251366125,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.4,0.29166666666666663,0.25347222222222227,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.41,0.2750706214689266,0.24081920903954818,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.42,0.2762212643678161,0.22772988505747138,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.43,0.2777777777777778,0.2141812865497077,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.44,0.26934523809523814,0.2001488095238096,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.45,0.24242424242424243,0.18560606060606072,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.46,0.2152777777777778,0.17052469135802478,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.47,0.23643867924528303,0.1548742138364781,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.48,0.20993589743589747,0.138621794871795,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.49,0.20404411764705885,0.12173202614379097,0.0,GSE84044 (Scheuer S0 vs S1/S2)
0.5,0.20833333333333334,0.10416666666666674,0.0,GSE84044 (Scheuer S0 vs S1/S2)
