AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
8.899669639513023,10.910417438706482,7.009564009252444,9.262759001402822,7.47991602097342,6.383022948891846,13.647410266975815,6.844568000972584,9.64080711070324,10.858579246333985,10.114588624750843,4.446182508923621,8.167268034270867,14.307859783048947,7.051614218748915,6.661319369551093,11.051924945306583,6.931942063341988,5.972960063725552,4.493515212592455,10.6495140902974,10.428032197966832,12.141494805554048,12.531658502987742,GSM1623299,GSE66494,Kidney,1
11.301654400142503,10.847908816255313,7.009564009252444,9.121423566615148,7.462782694216647,6.3445333752167405,17.568379788134237,7.8600138318992085,10.424646189818427,11.473045235936683,9.823228013982051,4.640823545030063,7.996580272101373,19.968186867792042,6.779802874627456,6.800225671174055,10.568501682342111,7.001874580326707,6.956520123999945,4.36650742921611,11.882772814903687,11.226041373811496,11.108248392216884,14.385523372810441,GSM1623300,GSE66494,Kidney,1
7.399661153207607,10.864992193071117,8.884014978554749,8.80219522999692,7.644782577544181,6.316485169227174,19.81717973602946,7.138525440137693,9.542583474484319,10.675295639411972,8.972464469845544,6.963578492134883,7.913878646505426,9.14442473019021,7.24761739715175,7.684630858632824,9.257120209824254,6.593435890766863,8.327061182592415,7.212136738744695,12.20656764545757,10.111161846182025,9.18572797795228,12.673169359795128,GSM1623301,GSE66494,Kidney,1
11.371714887186547,10.821215415319205,10.961860763189154,9.79649110540201,7.639097391613966,7.6212393458973064,10.653845167764706,7.712183562680874,10.38245406960425,12.182257076326232,9.870192330078803,6.3609130970476215,7.891057761145076,10.996499815668717,7.378304111253858,6.935339686066637,11.058804699651326,6.846855060791563,6.350711465524446,6.32582619589428,12.0183257788643,10.511885999271252,12.76716646685582,15.080346266611313,GSM1623302,GSE66494,Kidney,1
7.86459800169031,10.85456555318707,8.423870874807188,9.571878360018365,7.239667621581151,6.5001902289697435,8.711852374954208,6.510843826730353,9.574262204318646,10.459185548515558,9.847855444784273,4.8429337730831366,8.001115126876803,8.110649527944467,7.012046456434661,14.298537554090165,9.933417413097777,7.268683579006804,6.805897902794883,4.3656294543370695,11.615837171092869,10.429523393057574,8.909712403646218,13.821189281791982,GSM1623303,GSE66494,Kidney,1
8.513764892727027,10.847015239813743,7.1362152413380855,9.433479811933198,7.462768802958197,6.369573372446207,7.286903367162494,7.589637948084306,10.438802540172311,11.701898755297936,9.693754433769051,6.747129445648999,8.008534547751847,10.793439329658993,6.942522091307452,8.186658945410182,9.776342928715613,7.749670565438955,7.392532829711204,6.392264489167078,13.052829179966933,9.891096677366802,9.908182587470728,17.37269712718923,GSM1623304,GSE66494,Kidney,1
19.155460559900135,11.343512274272937,7.009564009252444,9.20874984422972,7.094250203826591,6.567044968585947,15.045777164255961,7.840751986428879,10.750485158895279,13.472895399145694,10.78769540660896,4.997009312787893,8.033133946982126,17.642768359231248,6.987047639094887,7.483756981712798,10.892335498985775,6.966977262622101,5.7565167820708325,4.886378197662566,13.59183440649821,10.662961809523958,12.060863021756017,11.642610150144499,GSM1623305,GSE66494,Kidney,1
7.991711491648022,11.0089733124804,10.204416747105165,9.604568075668533,8.643587312449768,7.058186150581366,15.770213125751381,6.656789220737471,9.440557534566418,10.68431838811999,9.08663434821177,7.064167977752669,7.921837452578095,7.261647806791434,6.384401151158144,7.372306732935552,9.609491984482954,6.853993274760491,8.18044110303502,6.871992981118203,12.910104198313983,9.51093417359944,9.372753494221051,10.120696962079666,GSM1623306,GSE66494,Kidney,1
8.155155606983401,10.89505364680277,7.256531639518106,7.212356269685116,7.246254740857042,6.464245839673188,15.46170935432379,7.45581753820009,9.366692276473312,10.64106655827942,9.065243518273572,6.776579380707826,7.900646975885414,8.706420531798866,6.717338439393298,6.193505409205328,9.391673291828985,7.0188921618093945,8.45519382756953,8.136067977152504,11.518605354177346,10.448768923962323,9.213197655058368,14.923077591365763,GSM1623307,GSE66494,Kidney,1
7.5775645872920805,11.004886912819263,9.675130894370145,8.727072843550866,7.654703956809787,6.643580963269901,15.874946073679212,6.654628133826511,9.545322433919178,10.553653904450831,9.039998330486531,6.934821367721711,7.876053482854658,7.669504630835549,6.60914969143125,7.020690605785239,10.100600579959229,6.715270739747352,8.898874397243196,9.581633584938116,13.016518966817875,9.81562596710975,9.101293186125659,10.313845816355933,GSM1623308,GSE66494,Kidney,1
