gene,kidney_logFC,kidney_adj_p_value,liver_logFC,liver_adj_p_value,lung_logFC,lung_adj_p_value,skin_logFC,skin_adj_p_value,is_ECM_gene,matrisome_category,kidney_val_logFC,kidney_val_adj_p_value,kidney_validated,kidney_validated_sig,liver_val_logFC,liver_val_adj_p_value,liver_validated,liver_validated_sig,lung_val_logFC,lung_val_adj_p_value,lung_validated,lung_validated_sig,skin_val_logFC,skin_val_adj_p_value,skin_validated,skin_validated_sig,n_organs_validated,n_organs_validated_sig
AEBP1,1.67758834,0.000102,-1.07007992,0.0062103,-0.7989775,0.000162,-0.73168653,2.51e-07,True,ECM Glycoproteins,0.9983504,0.0465,True,True,-1.4481006,3.25e-08,True,True,-0.69105443,0.138,True,False,-0.33336303,0.9997,True,False,4,2
CCL19,1.6645841,0.00232,-1.47993455,0.0186169,-3.520365,1.89e-13,-1.50947281,1.74e-19,True,Secreted Factors,1.5382663,0.161,True,False,-1.2630981,0.000138,True,True,-1.22533087,0.119,True,False,-0.19554547,0.9997,True,False,4,1
CCL2,2.17500819,1.47e-05,-1.8050286,0.04978,-2.5212675,8.69e-05,-1.43692,1e-17,True,Secreted Factors,0.5352137,0.587,True,False,-1.2947622,1.2e-05,True,True,1.05721416,0.0581,False,False,-0.17503975,0.9997,True,False,3,1
CCL21,0.9320614,0.0033,-1.3596551,0.0033836,2.1132709,3.16e-13,-1.1466899,0.00107,True,Secreted Factors,1.3885867,0.248,True,False,-1.4308414,9.03e-07,True,True,-0.80594647,0.0727,False,False,0.21410825,0.9997,False,False,2,1
CCL5,1.28174734,1.78e-06,-1.3291413,0.01146,1.6986755,6.65e-11,-1.28732668,1.17e-10,True,Secreted Factors,1.614213,0.0387,True,True,-0.9109705,1e-06,True,True,-1.59088876,0.0035,False,False,0.27183131,0.9997,False,False,2,2
CD3D,0.9263287,0.000181,-0.82562977,0.0206647,1.386985,1.14e-10,-0.63981003,0.00206,False,,0.8242736,0.395,True,False,-0.7874338,7.2e-05,True,True,-0.61885849,0.0166,False,False,0.21867028,0.9997,False,False,2,1
CD48,2.14640028,3.9e-08,-0.85546177,0.0010856,-1.189135,0.0002,-0.77635953,4.65e-09,False,,0.927603,0.329,True,False,-0.7340383,5.33e-06,True,True,-0.17792527,0.499,True,False,0.14188989,0.9997,False,False,3,1
CFB,1.2222763,0.000486,1.6607728,0.03048,-1.7995491,6.15e-10,-0.62863209,3.86e-10,False,,1.048111,0.0826,True,False,0.0890387,0.406,True,False,-1.14261177,0.0459,True,True,-0.21089461,0.9997,True,False,4,1
CH25H,0.92065484,0.000692,-1.29958335,0.032577,0.9650686,0.00051,-0.95198533,1.02e-13,False,,0.4843595,0.362,True,False,-1.8860427,7.72e-07,True,True,1.26315068,0.0565,True,False,0.17022231,0.9997,False,False,3,1
COL15A1,2.19890718,6.62e-07,-0.60382602,0.0071231,-1.3335039,6.28e-29,-1.08431296,2.69e-24,True,Collagens,0.4035553,0.261,True,False,-0.9013491,0.00534,True,True,-2.50898132,3.59e-05,True,True,-0.45565111,0.9997,True,False,4,2
COL1A1,1.75677827,1.68e-05,-1.2970953,0.03495,-1.77332415,8.23e-27,-1.39555934,1.02e-11,True,Collagens,0.6781739,0.242,True,False,-2.106509,5.94e-14,True,True,-2.97815507,9.09e-05,True,True,-0.60954833,0.9997,True,False,4,2
COL1A2,2.65687138,1.2e-05,-1.1873626,0.00933,-1.05881,0.00561,-0.92280591,8.31e-09,True,Collagens,0.6281435,0.238,True,False,-1.2015118,2.41e-09,True,True,-2.07443711,9.32e-05,True,True,-0.58273053,0.9997,True,False,4,2
COL3A1,1.45801204,0.00078,-1.2277397,0.03495,-1.61665883,8.19e-25,-0.81357764,1.33e-07,True,Collagens,1.5780112,0.00236,True,True,-0.9811758,1.17e-09,True,True,-2.03371458,0.000146,True,True,-0.22449897,0.9997,True,False,4,3
COLEC11,-0.6936599,0.0157,-0.73023411,0.0368862,-2.0706525,2.9e-06,-0.86930272,0.000534,True,ECM-affiliated Proteins,0.0304824,0.971,False,False,-0.709783,1.3e-05,True,True,-0.61791356,0.0129,True,True,-0.51168378,0.4785,True,False,3,2
CORO1A,1.21135591,8.47e-05,-0.60202018,0.0135936,1.4075773,4.64e-11,-0.64369084,1.73e-08,False,,-0.1393096,0.893,False,False,-1.3407594,2.71e-08,True,True,0.57281323,0.234,True,False,0.21691728,0.9997,False,False,2,1
CPE,1.21484343,5.71e-05,-0.73739111,0.0014804,-0.72755826,3.39e-10,-0.7246665,0.000152,False,,0.5877473,0.523,True,False,-0.2680059,0.252,True,False,-1.05112867,0.000965,True,True,-0.28667753,0.9997,True,False,4,1
CYP3A7,-1.10357721,0.000812,-2.27076228,0.0001936,2.2403525,5.54e-06,-1.5246944,0.0235,False,,,,,,-0.0472244,0.89,True,False,,,,,0.05834797,0.9997,False,False,1,0
FABP4,1.1770375,0.00812,-1.29313192,0.0047279,3.2476127,1.11e-07,-1.6617342,1.04e-11,False,,0.3459229,0.774,True,False,-2.1810066,2.41e-09,True,True,-1.10322978,0.103,False,False,-1.17877003,0.9997,True,False,3,1
