gene,logFC,p_value,adj_p_value
MTRNR2L10,-6.0,2.27e-24,5.03e-20
TREM2,-2.91,2.22e-22,2.46e-18
COL1A1,-2.25,1.55e-20,1.15e-16
KCNJ5,-1.77,3.63e-19,1.61e-15
ITGAX,-1.18,3.59e-19,1.61e-15
PRAMEF10,-3.8,1.84e-18,6.79e-15
TNFRSF12A,-3.68,8.23e-18,2.6e-14
GPNMB,-1.64,1.2e-17,3.32e-14
CAPG,-1.99,1.46e-17,3.59e-14
BLVRA,-1.02,2.28e-17,5.04e-14
S100A4,-1.22,5.87e-17,1.18e-13
PRAMEF33,-3.63,7.74e-17,1.43e-13
RNA5-8SN1,-3.4,9.82e-17,1.67e-13
UBD,-1.9,1.26e-16,1.99e-13
DNMT1,-0.56,1.64e-16,2.42e-13
CD52,-1.5,1.95e-16,2.7e-13
LAMC3,-2.03,2.53e-16,3.11e-13
RNA5-8SN5,-3.38,2.39e-16,3.11e-13
ABR,-0.8,3.69e-16,4.12e-13
RNA5-8SN4,-3.35,3.72e-16,4.12e-13
IL32,-1.69,3.99e-16,4.21e-13
RNA5-8SN3,-3.29,6.2e-16,5.33e-13
MIR3606,-1.75,5.37e-16,5.33e-13
FHIP1A,0.688,6.25e-16,5.33e-13
LYZ,-1.58,6.14e-16,5.33e-13
IER5,-1.03,5.72e-16,5.33e-13
RNA5-8SN2,-3.29,8.47e-16,6.95e-13
COL3A1,-1.11,1.05e-15,8.33e-13
P2RY8,-1.19,2.96e-15,2.26e-12
TP53I3,-1.14,3.34e-15,2.47e-12
FABP4,-2.56,3.47e-15,2.48e-12
DUSP8,-3.08,3.79e-15,2.63e-12
ANGPTL2,-0.882,4.2e-15,2.82e-12
CXXC4,0.84,5.49e-15,3.58e-12
MRAS,-1.02,8.83e-15,5.59e-12
HCLS1,-0.798,1.29e-14,7.91e-12
S100A11,-1.56,1.74e-14,1.01e-11
LGALS3,-1.65,1.73e-14,1.01e-11
LPL,-2.35,2.21e-14,1.25e-11
COL5A1,-1.34,2.37e-14,1.31e-11
GAS6-AS1,-1.41,2.68e-14,1.45e-11
PLAUR,-1.96,3.75e-14,1.98e-11
STMN2,-3.24,3.97e-14,2e-11
SASH3,-0.957,3.9e-14,2e-11
PARVG,-0.788,5.03e-14,2.48e-11
FSTL3,-1.59,5.92e-14,2.79e-11
ACVR1C,0.829,5.81e-14,2.79e-11
ADAMTSL2,-1.51,6.22e-14,2.87e-11
ITGBL1,-1.71,6.71e-14,3.03e-11
SYK,-0.821,7.13e-14,3.09e-11
TMSB10,-1.02,7.04e-14,3.09e-11
GMFG,-0.918,8.9e-14,3.72e-11
UAP1L1,-0.985,8.84e-14,3.72e-11
CCN1,-3.01,9.13e-14,3.74e-11
CXCL8,-3.02,9.73e-14,3.92e-11
GLIPR2,-1.1,1.03e-13,4.09e-11
TTYH3,-1.52,1.29e-13,5e-11
MSR1,-1.32,1.44e-13,5.23e-11
RELB,-1.29,1.43e-13,5.23e-11
ADAMTS2,-0.83,1.4e-13,5.23e-11
ZC3H12D,-0.882,1.44e-13,5.23e-11
SLC1A3,-1.41,1.5e-13,5.35e-11
GEM,-2.33,1.53e-13,5.36e-11
COL1A2,-1.3,1.78e-13,6.17e-11
FMNL1,-0.934,1.82e-13,6.19e-11
HCST,-1.34,1.89e-13,6.33e-11
MMP14,-1.11,2.28e-13,7.42e-11
TMSB4X,-0.841,2.28e-13,7.42e-11
MAFF,-2.57,2.34e-13,7.52e-11
VIM-AS1,-1.55,2.42e-13,7.65e-11
CYTOR,-1.56,2.95e-13,9.2e-11
LSP1,-1.22,3.25e-13,1e-10
NR4A1,-3.01,3.56e-13,1.08e-10
THBS2,-1.58,3.82e-13,1.14e-10
RAB7B,-1.48,4.68e-13,1.38e-10
LCP1,-0.839,4.74e-13,1.38e-10
DTNA,-1.49,4.82e-13,1.39e-10
TRPV2,-0.991,4.96e-13,1.41e-10
SPP1,-2.23,5.74e-13,1.61e-10
WIPF1,-0.795,6.21e-13,1.72e-10
CHI3L1,-2.71,6.64e-13,1.79e-10
TADA1,0.489,6.54e-13,1.79e-10
PKM,-1.09,6.82e-13,1.82e-10
TIMP1,-1.95,7.08e-13,1.84e-10
COL4A2,-1.61,6.99e-13,1.84e-10
CCDC9B,-1.01,7.38e-13,1.9e-10
TAX1BP3,-1.29,9.08e-13,2.31e-10
COL4A1,-1.49,9.59e-13,2.41e-10
BAX,-1.04,1.15e-12,2.87e-10
GPRIN1,-1.3,1.25e-12,3.08e-10
ADA2,-0.842,1.28e-12,3.12e-10
FABP5,-1.21,1.5e-12,3.57e-10
AKR1B1,-0.908,1.49e-12,3.57e-10
TRBC2,-1.42,1.59e-12,3.74e-10
IKBKE,-1.08,1.62e-12,3.79e-10
PLGLA,0.57,1.79e-12,4.12e-10
STK10,-0.824,1.86e-12,4.25e-10
SLC12A4,-0.88,1.97e-12,4.45e-10
MAGI3,0.409,2.16e-12,4.84e-10
RGS1,-2.65,2.21e-12,4.85e-10
IFT88,0.429,2.21e-12,4.85e-10
EGR3,-2.67,2.29e-12,4.97e-10
HYCC2,0.453,2.39e-12,5.08e-10
MMP9,-2.43,2.37e-12,5.08e-10
CYTH2,-0.839,2.48e-12,5.24e-10
CD72,-1.04,2.57e-12,5.37e-10
MRC2,-1.3,2.68e-12,5.55e-10
CDCP1,-1.09,2.77e-12,5.68e-10
MIER2,-0.795,2.85e-12,5.8e-10
PHLDA3,-1.48,3.01e-12,6.01e-10
KLC2,-1.16,3.02e-12,6.01e-10
SLC6A6,-0.826,3.04e-12,6.01e-10
HLA-DPB1,-0.859,3.36e-12,6.59e-10
HLA-DMB,-1.05,3.52e-12,6.84e-10
THY1,-1.59,3.57e-12,6.87e-10
KCNAB2,-1.22,3.63e-12,6.92e-10
VIL1,1.15,3.76e-12,7.12e-10
