ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
-0.30744553953756876,-0.2845924454178009,-0.7014020722885279,-0.35342837186350523,-0.4835876833965057,-0.16082995945589246,-0.49084133817139664,0.031248734745615226,-0.08737521411326733,-0.3470049618490063,-0.5125492652037181,-0.5703381549381683,-0.4526066208687802,-0.46172229331843134,0.25160652035752057,1.7859084291740612,-1.1939240131314877,0.30415816417127,-0.8092768027495751,0.7735361610653896,1.0303735369616043,-0.1779242066094372,-1.0850466527056806,1.0657225883625587,-0.23910296154614205,0.7038382054449833,-0.2812998718670133,0.5464863647996163,-0.5358156047447725,1.4927949057338181,-0.02275672425634216,-0.20877259243616844,1.3565478170272063,-0.39043066676444893,-0.8653590086474068,-0.08593859402487844,0.43286072289381994,-0.9449465858703362,-1.5050416411239411,-0.5090189806125576,-0.08776283019926907,-0.35948139439375243,1.8267055675454915,0.6899373186875671,-0.1010586325988356,-0.8868700928309903,-0.5672792482029329,-1.0306569774818433,0.1628943554536789,-0.2790287442312853,GSM1623299,GSE66494,Kidney,1
-0.06521152088517876,0.7280065561324781,2.495549646056039,-0.45392675049160053,-0.24340671073292622,-0.17224015593249511,-0.4940879629000331,-0.07872814446239368,-0.10896667510166501,-0.3639201119782534,-0.5463947145389613,1.1246083061528602,0.05253234868990227,0.07860200339106413,0.027224945177866184,0.444319154791083,-1.1746641124918655,1.4771289243220334,-0.7668520861508245,1.2385092938881785,2.409194795778098,-0.47586721869066223,-1.328034086162652,2.6716897613458808,0.7391697922590972,-0.21296398796464,-0.4199478063794815,1.51539220875556,-0.48902993621274937,0.287875038253942,0.0450166441694786,-0.6608614915134774,1.822132011871225,1.8841924784889406,0.7317310506846667,-0.1310977418175135,3.344694053722262,-0.9852725537474203,-0.7703716515432598,-0.12616517259204799,1.3413451346969743,-0.5506959825217903,0.882201246169162,2.1868735991352826,0.6633965047340066,-1.0841173201612222,-0.2743452777490392,-0.8334277741374523,0.9980637934846521,0.08387064145048492,GSM1623300,GSE66494,Kidney,1
-0.6171681410814802,-0.9169474546776241,-0.9996361521474737,-0.6454269450023099,-0.4668833819788432,-0.17706883134448453,-0.3716994192589802,-0.2851019893294418,0.12039003049001047,-0.4430228370374298,-0.571058644120971,-0.07967473789540735,-0.5159060757032347,-0.6228908326423865,-0.627961984980856,-0.6156035121407806,1.6455660674834012,-0.4255164400175658,0.49155765916474564,-0.5752894224999426,-0.6749658643128439,0.975147251359422,-0.00940016718264776,-0.399264694275878,-0.483576640223259,1.3649443283545486,-0.889532291189932,-0.41459616153163287,-0.19114936877269142,-0.8858327810179603,-0.35081160541215145,0.4420104352227746,-0.8482685443709445,-0.8456516107603711,-0.7713151503974444,-0.39586268003736197,-0.4144051550464344,-0.08176291775835083,-0.5774824061294531,-0.2573729575182715,-0.3611157968108293,0.9596718876480029,-0.8752002950008635,-0.8543813305566815,-0.5372140058596235,0.26394571972894515,-0.49293618529520783,0.4012566236692387,0.11505671367672776,-0.25132758659102356,GSM1623301,GSE66494,Kidney,1
-0.07403120213638227,0.7575417889914628,-0.6208876707144452,0.47174651126100997,0.2373783038383432,-0.16637665125369855,0.9009835799547403,0.5820304351507273,0.11322554504205222,0.09209822280792515,0.5762648298721448,0.877855220934022,0.025341966510255075,0.702240081593411,0.06339293368948534,0.8668408909076073,-0.13575541206404304,1.1868078919275014,-0.16990743357560298,0.508900006035069,0.6844188411008864,-0.32750290668581444,-0.29258515533428353,0.12621232227249665,0.40220305948693796,1.8057422153065001,4.784031465141272,2.86966746932545,-0.44352156516739866,1.515719187213531,-0.1052166873856376,-0.9368308733896414,0.8724101042182575,0.36567328734022053,-0.19654104529780414,-0.24581909888503023,-0.3391283194010044,-0.36317347016677926,-0.689620798025182,-0.5518507440844049,0.004572180093539263,-0.5142916215025617,2.398640374416575,0.6555741018661161,-0.6397947553134821,-0.207829141105473,0.24960291729443201,1.0656638618621963,0.07149185927255326,0.21988422335847033,GSM1623302,GSE66494,Kidney,1
-0.17093660288577292,-0.7209451334829886,-1.3341427195323923,0.18879269211347766,-0.5053705105137051,-0.06578326504419046,-0.4243961355391461,0.32083362049224634,-0.39013684451013614,-0.014827699728019976,-0.4095193050618206,-1.1273788073146984,-0.49549096580146285,-0.8129250002794453,0.0461909327265925,-0.48805487531938924,-1.1472552237696336,-0.08691237908406184,-0.7912283570947439,0.9725812471535672,-0.5913312284172164,0.368218905682195,-0.97441625104381,-0.6925708962312035,0.42253962240405546,0.5703786863242183,-0.055115428803865864,-0.5186044203648407,2.0365108794665017,-0.5094115811155706,0.3035879833195034,-0.6269994817240213,1.4619813202961276,-0.9184458245440763,-0.8981798186235836,0.14646019578630484,-0.10906422891236668,-0.985551317661158,-0.9293890602543275,-0.7884538585275067,-0.08620380748253555,-0.5731165545547392,-1.127509811234504,0.38448879668790686,-0.28864799238538213,0.7464195226938766,-0.4288008569123785,-0.38283552554532235,0.5636269153429908,-0.026599381625935593,GSM1623303,GSE66494,Kidney,1
-0.19083441186029312,-0.4472773915065539,-0.47361442686197297,-0.47214077586610786,-0.377406628306005,-0.17174320175457364,-0.4827198287954178,0.1821365887700871,-0.10898418090010842,-0.3599693595703448,-0.5243760254067229,0.6733063917826548,0.06165529805668406,0.2798419727151842,-0.07248477809490689,-0.3880142444018399,0.8044830606244396,-0.6028708466075163,0.3537290540784248,0.43552127251543965,-0.24436815087519814,0.17610117032823092,-0.044281224767521624,0.06859931338107544,-0.5595447804801539,0.33587747133609797,0.23595917197139146,0.07825665444000063,-0.022058986354442804,-0.6269074542871008,0.7697246196801647,0.47751629497223635,0.18208286017903522,-0.5301754360615859,-1.1426606907108154,-0.23574549788348528,-0.27353642519938687,-0.34207879069829056,-0.07335221808719507,1.241968687349726,-0.49643956571929476,-0.1644609610331931,-0.21479490488241118,0.17545872607319404,-0.6434006703050908,1.0313160821373368,-0.3223677296119579,0.05714963140406869,-0.21501712383714464,0.66861850416415,GSM1623304,GSE66494,Kidney,1
-0.5965607927676866,4.03891693578695,3.647194651907134,-0.32253031624826356,-0.12660417487383266,-0.18177107112286645,-0.4964052764591881,-0.01227860966580119,-0.573392236008447,-0.37313827371666625,-0.35073121035334226,1.092457111259258,0.2625167261814417,1.8371495084514373,0.7699770700996869,0.3539836919888951,-1.1195842308220907,-0.11197608464350617,-0.8484871830879109,1.335279481266277,1.254250616156016,-0.9731684942800446,-0.08440279274791053,2.011914145505126,-0.2337508892892413,0.48605928220283795,0.9999555802415948,0.2851997130618554,-0.25880662054973536,1.0126102197854283,0.011196772215149224,-0.7887632134876903,1.398217314336368,2.062405275975135,0.5266983877361483,-0.24027336570128136,-0.6505266850133034,-0.8202095052373432,0.24774096070712825,0.10941722316610585,0.1974002235892406,-0.9025769666536825,1.7529989790158966,0.12981916856247655,-0.5945991328736124,-0.2213256830212954,-0.1893785513106572,0.19402439454321563,-0.27328371997168854,-0.4530625189362663,GSM1623305,GSE66494,Kidney,1
-0.2766746090268135,-0.667358201906862,-0.7063050181143248,-0.3275083321117357,-0.357016335014158,0.14492998908379545,0.08597514958486419,0.35594093548840783,1.3790862413828833,-0.014154564491174733,0.0811492290610574,-0.8837718894949983,-0.5816558954450126,-0.6149567721206669,-0.540037892982669,-0.24501032805221679,2.1463346836321495,-0.37400345512195354,0.5860628531504682,-0.8255238304277277,-0.7061387869384386,-0.08226367241895027,-0.303722374182745,-0.9334525402713899,0.19981956756696087,-1.5466285873075727,-0.8869806832617633,0.18426494331201154,-0.29634468999785174,-0.7289327749056427,-0.09829886394558866,-0.35155243076858494,-1.1202701929669365,-0.7933063532429144,-1.280743380497102,-0.41557645420077927,-0.43705132877894337,-0.1897612299798318,-0.1583755458705438,-0.4514663605414941,-0.6581661228886654,0.5076899600254554,-0.7042377772090372,-0.30260856729841723,-0.3844050606802894,-0.5647171527067983,0.07443608302094518,0.3463987671468412,-0.4947624657409566,-0.7509814072005082,GSM1623306,GSE66494,Kidney,1
-0.6547760545295249,-0.5984554550157866,-0.5894211816137712,-0.6092170963047379,-0.5965330492778264,-0.17710661347442852,-0.48017344460473393,-0.7896320266590163,-0.38183574041690493,-0.36180615247752945,-0.4411266701392287,0.44993807094566496,-0.629257783834472,-0.6529898202233225,-0.5565113212311489,-0.5009911436498004,0.9026623953607358,-0.6067153063006905,0.29754155464758986,-0.19636474743955454,-0.7629259832081166,-0.46324684340404304,-0.28146224242189244,-0.5235367290389183,-0.5593303089441749,-0.42365251319109015,-0.5016679080662394,-0.657847016662684,-0.6933821703193032,-0.833878744407414,0.06150881218045723,-0.9155173823300239,0.13499660784218412,-0.8031835775065577,-0.5543961441743881,-0.44513621433764927,-0.4678503534989394,0.21159250070655872,-0.9873114543918918,-0.5601459440352992,-0.06582026241587823,0.45671711134689874,-0.8500898969403325,-0.8506949008649113,-0.5023966155573741,-0.3762448817066508,-0.52866929524328,-0.718681534183681,-0.5905331693630413,0.18909842739101448,GSM1623307,GSE66494,Kidney,1
-0.6160311176469114,-0.8419491271782049,-0.7735648089108528,-0.4320853708002418,-0.2443294618294015,-0.15664505923182495,-0.1812888296281788,-0.32634976590432435,0.13289297731437755,-0.29987434736648044,-0.28342999386640394,-0.8873790997471697,-0.514140974697873,-0.7298552310070521,-0.5759530535449847,-0.5110340513781574,1.5164963194611838,-0.3413108696455976,-0.14503328141481653,-1.0642000831419645,-0.7379243287086629,-0.4652347301034829,-0.7575757503523448,-0.81773402067248,-0.2368794112845453,-0.7885662063794214,-0.9127882058397008,-0.3997931765910855,-0.41477413044196254,-0.35633176805432915,-0.23273837620372406,-0.687326395034181,-1.218906618615592,-0.6078650802978552,-0.8676554392909234,0.5004528667754856,-0.5103967606534566,0.6705709248165728,-0.09498273517468261,-0.5389558540310404,-0.53492362811859,0.22451675128621293,-0.9523832638700043,-0.6175777190553603,-0.4264753552990133,-0.3418442060007851,-0.3417073832100953,0.9938715867496941,-0.4931195813711608,-0.7131719628861023,GSM1623308,GSE66494,Kidney,1
