gene,spearman_rho,p_value,significant,organ
COL3A1,-0.541603,0.10587956642405422,False,kidney
COL1A1,-0.320038,0.3673234380775168,False,kidney
AEBP1,-0.246183,0.4929429157541296,False,kidney
COL1A2,0.246183,0.4929429157541296,False,kidney
VWF,-0.098473,0.7866665909815012,False,kidney
AEBP1,0.467748,0.1728090019657854,False,liver
COL3A1,0.443129,0.19962119460714353,False,liver
COL1A2,-0.344656,0.32942046349933674,False,liver
COL1A1,-0.320038,0.3673234380775168,False,liver
VWF,0.196946,0.585505074276392,False,liver
COL3A1,0.709091,0.021665923367532435,True,lung
AEBP1,-0.466667,0.17393859716506654,False,lung
VWF,0.29697,0.40470167127015705,False,lung
COL1A1,-0.139394,0.7009318849100584,False,lung
COL1A2,0.139394,0.7009318849100584,False,lung
VWF,0.551515,0.09840117666963498,False,skin
COL3A1,0.369697,0.29305007529282234,False,skin
COL1A2,-0.139394,0.7009318849100584,False,skin
COL1A1,-0.127273,0.7260570147627894,False,skin
AEBP1,0.006061,0.9867429111949892,False,skin
